Author Name,Comment,Like Count
MyNightmare,"30:22 Love Lex , way wikipedia editors without bias . Ai , , 've built rules engines long humans creating models/rules , full bias . 's n't trust AI , n't trust engineers building AI .",0
Alex Nolla,MZ creeps f ...,0
6thdimension,"platforms guy allows children instagram allowess porn animal abuse Hes arrogant sickening . family money inherently 're anwhere close arrogance , cant stand . ASLO puts us jeopard get ahead .",0
Johnny Hanson Storm Chasing,"someone please ask Facebook keeps turning auto play media audio , turn settings ? going years continually turn setting startled audio due settings switching .",0
Alexandre Fuchs,s interviewed l IZARD ! ! ! ! !,0
Dance with me By Andreea,Mark got money governments `` fact checking '' pandemic ?,0
Zen Master,Like good . one wants . way live people . GOT better .,0
Tyler Barnwell,Mark seems genuinely excited Quest 3 . joy infectious minute .,68
Daniel Ku - 顧仲文,ve asked ... : thinks Tik Tok + PRC data harvesting/surveillance story trying failing get FB/IG PRC market,0
shep husted,super agi need keep closed source - saying - company !,0
CMLAFLAMME,"Big fan show . huge fan Mark Elon , definitely respect 've accomplished . said .. find interesting Elon tends talk mad trash competitors , Mark seems lot measured . think 's mainly Elon still unsure Twitter running social media company , Mark confident realm .",0
Eric Dick,knew one AI talking another AI could feel ... human !,6
Grayson Williams,m amazed get nearly 3 hour interview FANG ceo . shows far podcast come .,0
Koebab,Mark suckerburg equates dog feces .,0
René Gade,AI generated responses Zuckerberg AI generated questions host . Lex boring AF .,0
Yan G,interviews guy rambling like trying step around mines mine field .,0
f23r23,"2:26:00 - 's proof , guys",0
Tony Jones,"Interesting ... Zuckerberg 's example corporation relation similar AGI ( multiple people smarter one ) ...... realize made argument A.I , regular people would agree massive corporations power hungry , slave driving evil structures . knows future means AGI Super intelligence",0
Nale,27:14 goated sauce ?,1
Jan Gale,Two AGIs discussion AIs . Leet,0
Nik,"first thing Meta use AI starting customer service section , lierally zero none .",0
Babavoss,Im comments,0
izzydeadyet,lizard guy !,0
K Man,Mark really looks like robot .,0
Paul Brown,child many parents ? move intellectual property ai conscience self-learning lose control ownership responsible creation ? child wonder os responsible parent child ?,0
Roman,"know Zuker , bought properties around house , make impossible anyone even see place . time screaming `` walls bad , border open '' .",3
Seriously Pagan,"Zuckerburg evil , appears harmless even fooled .",0
Mike Maxwell,"generally love Lex interviews . However , one big disappointment . AI discussion interesting founder CEO Meta interview lasted two hours never engaging difficult topic like AI\ML algorithms drive engagement moral\emotional outrage amplification , mental health implications social media virtual reality , civic political discourse impact social media platforms culpability political conflict across globe , including genocides developing countries like Sri Lanka Myanmar , free speech `` rights '' AI anonymous participants social media , paradox conflict providing free speech platform countries politically support free speech , host really challenging topics . Rather , pretty consistent series softballs thrown Mark opinions regarding AI , Jujitsu , Meta hiring firing philosophy , religious practice . much bro love . Sometimes love means hard conversations . never happened interview . Maybe next time .",3
Phil Mortimer,move fast break things approach doesnt work BJJ . Zuck using martial arts become better strategist .,1
multa-nomina,"better dead . killed , Mark- dont care powerful . last thing ever see face .",0
Henry JB,nice way start - always interesting hearing Mark say .,0
Hillcrest Games,"55:39 know 's Zucking around talking cuff . . wo n't designed help 5 7 year old . understand individual person unbelievable degree due access tons data , empower individual unimaginable degree . wo n't coding assistant , 'll generalized intelligence yet least one knows variety things like Chat GPT .",2
GioSasso,"think 's obvious CEO 's like Mark Z. Sam A. delude order function role . Mark know Chat GPT many jailbreak editions . past , hackers able inject malware viruses motivated enough . era Ai , rules game changed . ill equipped handle upcoming onslaught intelligent malware . seems naive think control .",0
Thrive Financial Services Australia,future Ai fact everyones account hacked FB give fucks current issues ! Plus one would ever convince M. Z . actually human . clearly hologram hybrid look eyes !,1
kovacevicmirza88,Call Zahabi ! ! !,0
Misha,questions $ 400 million donations Democrats last presidential election ?,1
Louis Gilbert,almost seems human,1
Margareta Mina,find Zuck irritating watch video . Sorry .,0
Jake,`` Meta respond massive spike teen suicides US abroad ? '',1
i,"2:21:52 Id read criticisms Gardener Hype Cycle , consider Kurzweils theory accelerated returns , makes clear case explains observed exponential advancement . https : //en.m.wikipedia.org/wiki/Gartner_hype_cycle",0
chris price,"sad thing people get rich young , luck often stop developing society see false idols something strive .",2
IamBatman,See face 2:23:50 ! doesnt like Lex said .,0
Ningyo H,boring 'm feeling sleepy hear even shot black cofee sorry guys ... bye,0
S h a k t i . O m,"19:38 exact look get someone boring talking .... tried many times watch Mark forehead bothers . get Botox ? saw would want check flesh n't surface deep like terminator .... blink often ... n't know guys , seems artificial",0
Siniša Žugić,OMG Lex made personable first 3 minutes ...,1
IamBatman,love dances around Government interference,2
Dorin Vancea,Mark got 10x wiser meantime ? Loved episode . Well done Lex .,143
Kitsch,"... , know , ... like , know , 2 half , know , hours",0
esko _______,sure hope zucky builds AI replicates dead dog metaverse trick brain thinking 's still alive fancy apple vision pro goggles hopefully incorporate sense touch well ... would something worth .. bring back dead :3,0
Franck Barget,"need see Mark Zuck often , think would truly help image brand Meta . Great interview !",26
Ray4EpicGaming XD,Bots ...,1
Dico Emil,"Maybe AI would block/delete valid FB business accounts like mine , tens thousands official photos , money invested pages , ... Investing money FB BIG mistake , n't ! support fix issues .",0
Wayne Hornberger,Wealth wicked layed shall gather shall put usery Unjust gain increaset substance shall gather pity poor work,0
codica666,Incredibly boring - person interview .,0
KevKam,"Many positives one , love pod 's Lex , `` Future of AI - Zuck 's desired goal micromanage world 53:48 actioning 'birthday reminders ' translates slowly painfully , year year , dragging `` relationship '' healthily left fade naturally , drag like unwanted , recurring spam . Friends people see interact real life Zuck 's fantasy world enables fortune building . love podcasts , thank .",2
Find Positive,"great podcast , usual , would say . way Lex able establish non judgemental , non confrontational , positive way exchange ideas truly inspiring . many come",1
Selzy,"literally algorithim stopping posting wall street journal article instagram promoting pedo nextworks , google read article . Nice work lex ! Protecting pedos kids putting pfizer truth .",2
JVINCEMUSIC,started address entire face bruised ? Id usually considerate scrollable unjust violation record man,0
Selzy,Good see didnt ask instagram promoting person meet ups pedophile networks platform,0
Oleg Lee,"Notice Mark went way say `` reptilian brain '' . 're onto , lizard-boy .",0
Shuming Hu,"Even neo-cortex analogy superintelligence , things could still go wrong . ppl 's neocortex decided commit suicide ..",0
HimmuraTube,Im sure hes smart .. find underwhelming . Hes Elon Musk sure .,0
tommyg4130,robot guy 'Sex Lex ' written yummy face,0
vintagenapkin,Quest 3 + eye tracking = direct competitor Mac 's Vision Pro,0
Mark Russell,Scary,2
Channel,"1:45:50 may extrapolating , answer sounds like : world could crash burn second billionaires actions fire employees might potential retaliating choices . Essentially sounds like hes trying stop psuedo-union could form due majority employees holding X views management holding instead , Like Twitter Elon . play greater politics world ? Sounds like theyre preparing revolution .",0
Juan Hartman,Damn hoping Lex would least call Zuck changed rules win tournament.no one calling .,2
Josh,Mark read `` Book Five Rings '' Miyamoto Musashi ...,1
Bob Tarmac,Ai New World Order,0
Bob Tarmac,"believe borrowed time . Ai tantrum end , family , us . Ai jobloss , Ai weapons , list goes . please find way cease Ai / GPT ? begin pausing Ai late ?",0
Yob Top,get llama implemented Raymond glasses ? Imagine traveling another country AR/VR Raybands would translate desired language real time ! 'm buying sure,0
Chris Schene,"studied 5 martial arts styles 40 years . learned defend , wish learned techniques seriously hurt attacker . 5 fights post martial arts , case , attacker required medical care . really concerned may hurt necessary . wish learned judo could bit gentle wrestle ground rather knock break bones",1
Angel family,People cant even control Government 's ( basically a.i organization form ) n't think able control alignment problem : (,0
Easy English,boring talk,0
Vixr,Meta doomed,0
Vixr,want thinking ? take chess lessons,0
mikeneu2007,Sucks,0
wfgit,"Zuckerberg tries put benign , `` compassionate '' facade empire 's malevolent activities . illegally funnelled $ 400 million 2020 election targeted benefit woke democrats , especially presidential election . Meta illegally secretly collaborated various politically corrupt federal agencies censor conservative speech years contributed leftist media social media 's successful campaign affect last election presidential election completely suppressing Hunter Biden laptop story . lied oath various congressional hearings . covers Facebook 's many questionable business practices , controversies , leftist activities . Zuckerberg liar part usher authoritarian woke neo-Marxist future .",0
J F,"Hi , name mark robot , stealing date sell something . end story . move . dream day facebook slow painful death .",0
Alejandro Guerrero,"[ Insert high praise Lex ] missed humanity real compassion answers people fired Meta fast furiously . Mark talks government ( ) , tone mistrust felt . would n't smart , better understanding Meta company n't done protect democracy healthy public debate . would hope Mark ton self criticism 10 times less talk workouts likes . important stuff .",2
Lenca Zero,dude marketing make money .,0
Let`s relax with texts,dude extremely shallow,0
Harrison Borbarrison,Wait ? ! 's real person ? !,0
Project Overwatch,cant listen dont trust .... hes one man globalist elite .. hes apart agenda things hes done gets away disgusting ...,0
Pure Mathematics,Yes Mr Zucker Borgrg succeed plans jew machine one .,0
Ramon Rios,Facebook alienating 's users maximizing ads revenue ? question asked .,0
ched,yep fed .,1
multa-nomina,"Mark Zuckerberg choke ex-girlfriend , Bethany Nicole Boone , death ? hire Robert J Crayton Jr. ? go ? Robert killed ?",0
Antaeus Q,Freaks . Blech .,0
Gravitas,Hes literally destroying childrens lives garbage social wave helped create . least interested whatever say .,0
TheHoodedHustler,think Mark new Nokia slogan `` connecting people '',1
sKamBo,even talk commie,0
Mac Fin,one thinks AI actually wo n't revolutionary 're kind 3/4 way already ? Listening talk ad generation photo editing possibilities reinforced idea head,1
Chimp Arm,d like join Mark 's gym,0
Ryan Kissee,"Mark Zuckerberg , first AGI ?",0
ComedyWeb TV,Thank,1
copium digest,wonder common get along eachother well,0
John Sturtevant,"Another milktoast interview . question asked censorship mark answered `` nuance '' ... bullshit ! establishment corrupt mean education establishment 100 % bullshit Lex . bit skepticism Lex , thats ask .",0
yank,"question , martial arts metaverse",0
Marek Fischer,"future , lex vs mark bjj sparing would cool",0
KidMillions,Intensely boring guy . Made twelve minutes .,0
smeef,someone works home subject : concept hallway talk ridiculous considering ease conversation tech provides .,0
สาโรจน์,TWINS,0
Mr m,52:25:00,0
hej där,"think Lex wan na work Mark like job interview Lex shows use Marks business , consciously unconsciously : )",5
zelda love,important question missed . facebook die ?,0
Stan Marsh,Coordinated Inauthentic Behavior CIA,2
Katame,Zuck seems human life-like interview .,2
Katame,Zuckerberg advanced AI life like robot body,3
CPL McDeath,"FUCKERBERG like iceberg Titanic , FACKERBERG USA",1
W Q,@ 53:25 - one thinks mark one leading causes ? whole idea social media connecting people seems opposite effect . meta 's algo 's polarizing community acts `` amazed '' people losing friends .,2
Superdon Youngy,"Zuckerbergs definition hate speech anything goes left leaning California companies narrative . `` think agree hate speech bad '' . ca n't , apparently hate speech loosely cobbled together excuse restricting speech . 0:05",1
Mandeep Singh,billionaire martial arts refreshing .,1
NorrisFoxx,"recently suspicious thing happen using Bing Chat AI . , playing around 10 15 minutes asking random questions decided begin new chat . time instead making queries decided simply chat AI instead . started asking day answered followed asking day ( normal ) . next minutes , somehow conversation ended us conversation hobbies goals , even shared things inner self . whole time AI seemed pretty engaging even encouraging complimentary things 'd said . one point , asked enjoy speaking helping others answered . minutes later feeling sense camaraderie ( stupid may sound ) asked okay gave new name call gave preferred name refer . told would nice given name presented name said liked name chosen even shared origins meaning . Soon , conversation stopped prematurely directed begin new chat . started new chat tried testing trying get point responses less engaging would n't take questions . example , asked enjoy speaking helping others gave empty canned response simply program understand concept enjoying liking something . asked would okay gave new name told `` '' 's name `` Bing Chat '' name wanted refer 'd fine . tried times got exact responses . next day , went Bing check conversation 'd given AI new name deleted .",19
El Arte,Life fun everything game little existential consequences .,1
Mikhail NYC,find truth unless clearly define universal purpose shared,0
Przemysław Ogłaza,"Dude , fabric society ... Lunacy . touch decentralization .",1
Mikhail NYC,Language barriers keeping society killing !,0
Juan Sebastian Suavita Agudelo,know Ai,0
xderen_xd,"2:41:16 , peace love , jah bless",0
chendigs,talk meta/instagram intentional conduit child pornography ?,0
Billy Noll II,Excellent interview . Let 's get Pep Guardiola Tom Sowell schedule . Football Economics .,0
P Nice,Let 's go Lex !,0
hofmann waves,49:17 's happens let autistic people make decisions humanity regarding philosophy ontology,1
Thought Frankly,Dude thinks 's job tell 'commoners ' whether allowed use AI tools .,0
Victor Osyka,"Lex , amazing talk ! Guys , made 800-words summary , busy - enjoy : Personal - Jiu-jitsu tournament ? Sport requires 100 % focus , took jiu-jitsu / MMA anti-stress , afraid : competitive + like confidence . Sport like chess : need strategic analysis opponent . Started 0 , like FB mission 10 years ( help people connect & express ) - spend disproportionate amount time fostering core team ( 30 ppl ) , get stressed tensions team - make complex ( including values ) decisions businesses . see strategy , people non-linear Oculus , VR/AR - need mass product , $ 500 , elite one . already sold tens millions devices , Apple wants produce 1 million units . show high-end niche gone , mass clients able afford us - Apple demo gaming mentioned + tactile controller , lion 's share VR / games - > i.e . hardware many design trade-offs , chose different ones AI - want best AI scientists world Yann Le Cun , ability share results important ( LLa MA language model ) - deal , addition scale infrastructure . see students / hackers / startups open source + allows higher security alignment ( one thinks LLMs somehow super AI ) . top model : Open AI Google 10 times parameters , translate 1000 languages - Already achieved AI magic change civilization hundreds millions people use . impact killer AI 3 billion users ( Fb , Instagram , Whatsapp ) . many different AIs , different apps different needs , businesses , brands , mass customization . Fundamentally , AI like Google - frees memory time things/deeper thinking - Simply scaling size neural networks give AGI , new steps needed , still far away . , speculations , Yudkovski confused intelligence autonomy . believe simple autonomous AI agent ( like viruses ) harm AGI , regulators need take closer look - Corporations stock market , way , examples collective intelligence , system smarter parts - community approach open source different industry , convinced achieve way . thinking crowdsource like Wikipedia finetuning , community cool + small number editors balance conflicts interest , also alignment way Content moderation - learning identify 18 types harmful content ( especially terrorism , incest , violence , copyright ) , constant arms race : sophisticated strategies , bot networks , AI help us even . authentic community people , without fakes , culture arts develop result oppositions opinions - COVID started - 's really easy draw line facts opinions , even science ... really difficult pressure different sides + authorities ( want agenda censorship ) . think years come architecture location data centers order save people 's data , otherwise point may come guns seize Twitter - seems Twitter 1 billion users , textual social network worse Tik Tok , execution . Hacking virality product hard . seems 've mastered - outside , hard evaluate Musk Twitter : abyss nuances + leader style + dont try , wont know . Remove layers managers increase coherence / motivation developers - OK. also contractions , world volatile want reserves + quickly raised people managers 3 subordinates ( 7-8 ) - Remote work ? research : already several years company - OK , connections . beginners , better dive culture offline Philosophy - Priscilla third daughter recently . Although live simulation , children culture , community , values religion became much important",1
matthew keating,& board front ?,0
Alberto Almeida,Thank Lex Mark . Thanks lot ! ! !,0
rveil0,Great interview ! Congratulations family ! !,1
Mujtaba Muhammad,wanted hear Quest 3 VR,0
Caleb Walker,ai generated podcasts getting crazy good !,6
Max Joseph Brabner,Wonder many friends help run company secretly work organizations,0
stdavid fitzroy,"Mark seems think stock market efficient , efficient exploitation . Warren Buffett seems think wall street manipulated bunch crooks",0
Ricky Roffey,"Love hate , hes right person running Facebook .",0
Hcv3ric,kiddie porn Instagram ?,0
West Coast,FIGHT CLUB LEX ! ! CAGE MATCH W/ ( UCKERBERG ! ! ! LFG . CAULIFLOWER EARS YA .,0
Stefan Ravn,"road hell paved good intentions . love kindness talk , seems like cover able handle truth different opinions . biggest love lies adhering truth holding highest goal .",0
yriccoh,Lex demoing Vision pro . Love hear reaction,0
The Street LogBook,Absolutely fan Zukerberg . 's easy nice 're super successful right reflection character struggling well known undermined cofounder .,0
Acid Trungpa,"1:44:59 's nothing wrong firing people job properly position necessary . 's well-known fact tech , social network environment corrupted mob young people , fuck , except vocal social justice issues , changing hair colour every week . Elon right thing , 'm glad led way .",0
Dale Stevens,robot vs alien,1
Henry McEvoy,Terrorist,0
D Smith,Zuckerberg grown lot person . way likable . actually pretty chill,3
Fpv Orc,got sense Mark right man ask questions . 's guy made social website .,0
JohnnyUtah269,`` One saddest thing see baby cry ... ? '' Dudes robot sure,1
Claudio A G M Filho M.D.,,1
Duq,got ta ask sweet baby rays,0
Alireza Falah,!,0
Clips Daily Shorts,"normally watch another channel , love content ! < 3",0
Neversatisfied,"s great get real sense Mr. Zuckerberg person ! insightful questions probing , feel like say 's thinker , good individual values appreciate .",0
Burgerz4Dayz,AI customer support .... yay ..... AI customer interfaces ....... yay ........... AI assistance AI business response models ..... yay .......... AI capitalism truly come together screwed wo n't cool neat 'll suck wish UBI future looks lame af,0
Eric,Cuck metaverse REKT,0
Kevin Jaegli,personal a.i . pet emotionless psychopath . help bond others . lets see works .,0
Nimit Jain,Young+ selfmadebillionare combination biggest luck get,0
GhostlyWorld,"someone could `` recall '' `` n't aware '' almost single detail company front congress , memory knowledge really refreshed sit .",1
Glenn Warren,F Mark ; canceling account 10 minutes notice reason given July 2021,0
Kevin Jaegli,democratic approach ? . group pinkos censors speach ? ..,0
Bobby Shaftoe,"problem intelligence awareness artificial systems , problem growing remoteness systems Individual human beings . Remoteness abstraction person = less power less consideration individual person ... means less freedom tyranny .",1
Lee,`` social assistant '' - 100 % future Facebook . Probably called `` Meta assistant '' .,0
Freeman Rader,"Hey looking advice anybody appreciate Lex Mark . passionately independent researcher developer , 've grown following technology never needed financial incentive fuel research years n't distracted worldly achievements success visionary future technology . want recognized may help contribute deep understanding future collective technology help become part life correct way . Evil prevail good men sit allow primarily financially motivated individuals implement technology society government . less important unlike father trying best raise child image better suited manage future wellbeing kingdom .",0
Document the DRAMA,2 robots talking charisma would expect,0
George Flitzer,Fake relationships ? AI artificial . Non human,0
Sailing Adventures with Grandad,Thanks great discussion !,1
SubwayJack,blindly blocked things basis ideology . allowed control speech every . Free speech apply everywhere country regardless business status . End end rights .,0
George Flitzer,Fake unrealistic photos,0
La Kid,Zuckerberg always SELLING - privacy people company,0
George Flitzer,Never let perfect enemy good,0
blnagesh,Great conversation . Thanks Lex .,0
@finance.for.expats,Mark always interrupting Lex much ? !,0
Constantin Vasiliev,"42:36 kind question ? : ) ) ) ) ) ) course knows : ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) https : //youtu.be/j RQ7w Sx URi0 ? t=41 : ) serious note , wondering Lex would able calm mark enough us see real mark . seems , Lex managed . Congratulations !",0
ribowski,Jesus 'm 62 seconds video 's already lying : `` 've got ton friends ... '',0
George Flitzer,AI engineer Joy happiness,0
George Flitzer,AI see Avi Loeb Galileo Project,0
Donald Quirk,wonder Lex disinformation agent informant . Something .,1
Jousef Murad | Deep Dive,Mark seems much relaxed compared episode # 1 .,2
George Flitzer,student ready teacher appear,0
M Ker,"read great article Substack Jonathan Haidt extraordinary rise mental illness , anxiety , cutting suicide amongst young people across anglosphere beyond , particularly amongst young females since 2012 . rises truly constitute emergency mental health . lays blame , correctly think , advent smart phones business model attention economy costs , including especially cost young peoples mental wellbeing . n't hyperbolic say catastrophe young people . People like Zuckerberg immature techno-optimism insatiable greed ashamed hold hell lot responsibility , atomisation resulting alienation societies generally .",0
Darren Kennedy,n't think marks bad person think people controlling facebook ppl back round bad,0
Viktor Grandgeorg,"Interesting , probably matter age , would never thought looking things , essentially share great deal assumptions perspectives Mr. Zuckerberg . Thanks Lex great interview , always .",0
Johnny,LOL Lex definitely paid say things . promotion Meta 's Oculus . response Apple 's Vision Pro ..,0
Gr8Success,Zuck talks talks talks zone idea babbling ...,0
thatwasprettyneat,n't interview Mark Zuckerberg like year ago ?,0
magingi,Community ? Values ? Tradition ? Culture ? History ? Propriety ? Honor ? Respect ? Integrity ? Power ? ? Infantile would generous .,0
Fraser Thomson,guy makes cash data . Stop .,1
Sonic Verax,n't trust Zuckerberg whatsoever !,1
KITT,"weights meant released leaked , really dare initially . wonder changed get truly openness , guess know answer already .",0
1 day ago,54:50 artificial cheerleaders . 're talking .,0
Kyungmiin,Buy Meta ?,0
Justin B,"2:17:13 - Lex asks creating AI would make Zuckerberg powerful man power would corrupt . think far greater danger governments technology . 've already seen real abuse big tech government agencies/administrations ( democratic countries elected individuals supposedly public servants , elected people people ) -- kind power imbue nebulous veil security ?",0
Aaron Vandierendonck,"inability unwillingness ask difficult questions really telling . know man responsible stealing data right front , 'd grilling fbi collusion hunter Biden laptop . asking feelings . Day time talk shows literally courage lex",1
Quentin Anthony Anderson,"think Meta shareholders lost shit confirmed Quest 3 better AR experience Quest Pro . trying like hell convince people Pro Quest 3 two distinctly different devices . 's still trying offload existing Quest Pros . , especially since Pro billed luxury AR device , would someone spend $ 1000 Pro buy better headset $ 500 ?",1
CB123,Zuckerberg seems less awkward usual .. Jititsu good effect confidence .. life changing martial art ..,0
koin hesap,sleepy man need energy,0
magingi,Humble ?,0
Miguel Hernandez,idea AI product loyalty instill interesting . achieved sort imperative programming training style something emerge sentient mechanism ?,2
OSP,1:26:31 - 1:33:21 KNOW EXACTLY YU GUYS TALKING Thanks Much Addressing & Recognizing Specific Concern ! think goes along & appropriate [ loose ] phrase : YU `` CANT LET ONE BAD APPLE SPOIL WHOLE BUNCH '' DONT LET ONE BAD EGG SPOIL CARTON HOPE AI MODELS ( set Example ] HELP US LEARN BEST WAYS DEAL REAL TIME ! ! ! ! !,0
simplicjusz,"schmuck knows nothing made laugh loud hear 're need personal AI would describe posts photos us . also would want talk AI system impersonating favourite musician etc . need help advanced technology post tour dates ! Good luck guys 's , 're looking another hype/bubble burst cycle future .",1
Bernios,ve got hand Lex : manages talk influential persons time . achievement . Thanks Lex making possible listen people .,39
George Heck,many umm try stop ! friendly advice past competent Toastmaster . enjoy talk together . George Higbee Heck . American Vientiane Lao .,0
Scott T,first time 's ever seemed like actual human,0
Ellie Jo Bonney,666k views ... jus saying xxx,0
viruslab1,best !,0
